ID,Comments,AuthorA,MTTF,Labels,Reactions
871339887,4,NONE,234,,0
871441335,6,NONE,4,,0
871596774,9,NONE,27,,0
871693179,8,NONE,178,,0
871733814,6,NONE,20,,0
872099962,5,NONE,34,,0
872127586,10,CONTRIBUTOR,251,,0
872187241,3,CONTRIBUTOR,3,,0
872208766,3,CONTRIBUTOR,5,,0
872268375,5,NONE,8,,0
872305821,2,NONE,85,,0
872337567,7,NONE,24,,0
872437069,17,NONE,381,,0
872564117,8,NONE,2,,0
872638279,6,NONE,18,,0
872730456,2,NONE,180,,0
873310768,19,NONE,6,,0
873466607,3,NONE,4,,0
873521316,12,NONE,53,,0
873598773,9,NONE,6,,0
873624502,13,NONE,48,,0
873656382,7,NONE,345,,0
873664541,6,NONE,24,,0
873679683,3,NONE,17,,0
873816543,3,NONE,1,,1
873832208,6,NONE,15,,0
873893747,20,NONE,20,,7
873915219,6,NONE,45,,0
873957642,1,CONTRIBUTOR,157,,0
873999667,7,NONE,15,,1
874028500,10,NONE,108,,1
874083930,2,NONE,2,,0
874198532,2,NONE,0,,0
874202292,2,NONE,6,,0
874204382,12,NONE,31,,0
874231706,15,NONE,18,,0
874345874,2,NONE,0,,0
874480804,6,NONE,3,,0
874531378,6,NONE,8,,0
874722728,10,NONE,2,,0
874728760,17,NONE,174,,0
875531704,2,NONE,0,,0
875681997,1,NONE,0,,0
875690387,6,NONE,20,,0
875733975,3,NONE,373,,0
875759356,14,CONTRIBUTOR,2,,0
875900451,4,NONE,105,,0
875940507,9,NONE,8,,0
875974271,5,NONE,5,,0
876027836,12,NONE,28,,0
876404456,2,NONE,0,,0
876408178,11,NONE,12,,0
876573905,11,NONE,19,,0
876780921,43,NONE,48,,0
876975582,14,NONE,12,,0
876987638,5,NONE,440,,0
877088837,8,NONE,6,,0
877096135,5,NONE,496,,0
877110829,28,NONE,9,,0
877125323,13,NONE,284,,0
877142113,2,NONE,6,,0
877168641,4,NONE,13,,0
877267990,6,NONE,105,,0
877307696,5,NONE,28,,1
877319698,8,NONE,18,,0
877340263,4,NONE,50,,0
877399624,6,NONE,5,,0
877416733,7,NONE,43,,0
877671232,10,NONE,291,,0
877789565,13,NONE,0,,0
877961074,6,NONE,36,,0
877970487,21,NONE,28,,0
878156479,3,NONE,11,,0
878191404,12,NONE,49,,0
878247156,3,NONE,0,,0
878413116,4,NONE,18,,0
878515001,3,CONTRIBUTOR,6,,0
878570418,6,NONE,20,,0
878588025,4,NONE,8,,0
879112954,10,NONE,0,,0
879204109,1,NONE,6,,0
879311887,10,NONE,17,,0
879611245,6,CONTRIBUTOR,4,,0
879909346,2,NONE,6,,0
880018496,5,NONE,11,,0
880109588,3,NONE,9,,0
880208787,4,NONE,5,,0
880366844,2,NONE,0,,0
881093729,2,NONE,0,,0
881965968,5,NONE,16,,0
881971535,10,NONE,22,,0
881986431,1,NONE,103,,0
882091529,3,NONE,1,,0
882213373,1,NONE,124,,0
882291309,1,NONE,3,,0
882340589,5,NONE,0,,0
882629181,4,NONE,14,,0
882771777,5,NONE,7,,0
882777602,6,NONE,3,,0
882827898,2,NONE,2,,0
883350927,6,NONE,15,,0
884012131,9,NONE,171,,0
884222202,15,NONE,2,,0
884274328,2,CONTRIBUTOR,3,,0
884370409,8,NONE,25,,0
884546219,4,NONE,11,,0
885453295,3,NONE,1,,0
885696931,4,NONE,0,,0
885768958,5,NONE,21,,0
886704777,2,NONE,0,,0
887378412,12,NONE,0,,0
888047083,3,NONE,6,,0
888145574,6,NONE,2,,0
889091786,5,NONE,113,,0
889365727,5,NONE,0,,0
889494143,4,NONE,19,,0
889538653,9,NONE,41,,0
889590069,6,NONE,0,,0
889609135,1,NONE,6,,0
889702499,11,CONTRIBUTOR,23,,0
889750817,4,NONE,533,,0
889816714,5,NONE,15,,0
889949379,13,CONTRIBUTOR,8,,0
889993646,5,NONE,28,,0
890069119,18,NONE,42,,0
890162505,0,CONTRIBUTOR,33,,0
890176697,2,NONE,0,,0
890177816,1,NONE,2,,1
890354606,16,NONE,247,,0
890712305,5,NONE,14,,0
890799463,2,NONE,26,,0
890836466,6,NONE,0,,0
890884811,6,NONE,11,,0
890896819,3,NONE,26,,0
890910501,3,NONE,0,,0
890965729,4,NONE,0,,0
891013608,9,NONE,4,,0
891057569,5,NONE,34,,0
891082365,13,NONE,76,,0
891184375,5,CONTRIBUTOR,7,,0
891204899,3,NONE,0,,0
891260466,3,NONE,0,,0
891266910,3,NONE,17,,0
891395482,3,NONE,0,,0
891544457,6,CONTRIBUTOR,83,,3
891587135,3,NONE,2,,0
891629103,6,NONE,3,,0
891725777,1,NONE,0,,0
891737653,18,NONE,441,,0
891748842,1,NONE,0,,0
891778898,5,NONE,17,,0
891786361,7,NONE,0,,0
891799965,11,NONE,0,,3
891801906,5,NONE,7,,0
891802892,5,NONE,9,,0
891809038,5,NONE,17,,0
891814188,14,NONE,2,,0
891834229,2,NONE,1,,0
891999281,3,NONE,0,,1
892065158,10,NONE,165,,0
892107876,1,NONE,97,,0
892194242,5,NONE,2,,0
892249753,5,CONTRIBUTOR,24,,0
892364333,12,CONTRIBUTOR,13,,0
892367232,7,CONTRIBUTOR,293,,3
892373815,5,NONE,19,,0
892397981,4,NONE,3,,0
892454831,1,NONE,0,,0
892455809,4,NONE,0,,0
892457269,6,NONE,319,,0
892515471,11,NONE,2,,0
892566033,6,CONTRIBUTOR,17,,0
892585930,2,CONTRIBUTOR,14,,0
892625895,4,NONE,99,,0
892639282,3,NONE,65,,0
892644070,3,NONE,17,,0
892645641,5,CONTRIBUTOR,8,,0
892647369,7,NONE,1,,0
892657119,6,NONE,14,,1
892694990,4,NONE,24,,0
892708881,6,NONE,1,,0
892868770,6,NONE,303,,0
892883106,3,NONE,0,,0
892890038,13,NONE,120,,0
893150603,13,NONE,71,,0
893428961,8,NONE,1,,0
893448925,5,NONE,2,,0
893478887,4,NONE,1,,0
893511337,11,NONE,1,,0
893537420,9,NONE,35,,0
893586812,6,NONE,7,,0
893817733,9,NONE,1,,0
893842560,20,NONE,46,,0
893899174,23,NONE,8,,0
893900156,7,CONTRIBUTOR,15,,0
893914689,4,NONE,14,,0
894036804,3,NONE,34,,0
894040369,6,CONTRIBUTOR,292,,0
894084240,3,NONE,14,,0
894136940,10,NONE,6,,0
894169055,4,NONE,17,,0
894192692,6,NONE,38,,0
894238220,5,NONE,15,,0
894241427,4,NONE,127,,0
894272671,6,NONE,1,,0
894302190,3,NONE,41,,0
894366823,7,NONE,169,,0
894385148,2,NONE,0,,0
894392540,11,NONE,90,,0
894408401,19,NONE,5,,0
894481127,3,NONE,14,,0
894557484,0,CONTRIBUTOR,0,,0
894561378,10,CONTRIBUTOR,1,,0
894850572,8,NONE,1,,0
894942299,3,NONE,0,,0
894952910,6,NONE,20,,0
894970992,4,NONE,0,,0
895118472,4,NONE,1,,7
895331965,3,NONE,28,,0
895338412,12,CONTRIBUTOR,0,,0
895341419,4,NONE,5,,0
895415396,4,NONE,20,,0
895426272,7,NONE,1,,0
895540430,3,NONE,14,,1
895638910,7,NONE,15,,0
896130068,2,NONE,19,,0
896232766,8,NONE,15,,0
896299256,6,NONE,18,,0
896339590,2,NONE,39,,0
896430220,3,NONE,14,,0
896487214,4,NONE,14,,0
896500333,3,NONE,1,,0
896560534,4,NONE,3,,0
896721253,3,NONE,5,,0
896788169,2,NONE,0,,0
896901490,10,NONE,69,,0
896905627,8,MEMBER,493,,0
896953419,6,NONE,54,,0
897119476,13,NONE,327,,0
897345723,2,NONE,213,,0
897609154,2,NONE,0,,0
897699545,6,NONE,1,,0
897886802,2,NONE,0,,0
897936978,1,NONE,0,,0
897983216,6,NONE,223,,0
897983930,5,NONE,14,,0
898001887,3,NONE,2,,0
898002694,3,NONE,18,,0
898009224,4,NONE,311,,0
898078511,12,NONE,109,,0
898084477,5,NONE,20,,0
898112182,6,NONE,3,,0
898142391,4,NONE,180,,0
898143236,16,CONTRIBUTOR,415,,0
898470708,5,NONE,293,,0
898622613,5,NONE,403,,0
898711032,7,NONE,19,,0
898798534,2,NONE,1,,0
898863059,2,NONE,2,,0
898929778,7,NONE,3,,0
898969512,3,NONE,2,,0
899036138,1,NONE,0,,0
899042967,4,NONE,16,,0
899083272,7,NONE,404,,0
899104315,5,NONE,17,,0
899160426,1,NONE,626,,0
899193932,10,NONE,501,,0
899306008,4,NONE,3,,0
899589297,6,NONE,39,,0
899887947,8,NONE,4,,0
899936794,4,NONE,14,,0
900003068,9,NONE,15,,0
900070593,0,CONTRIBUTOR,0,,0
900174561,4,NONE,14,,0
900383592,5,NONE,14,,0
900507500,6,NONE,15,,1
900558513,4,NONE,504,,0
900669419,25,NONE,41,,0
900708168,5,CONTRIBUTOR,15,,0
900743165,6,NONE,16,,0
900921216,2,NONE,0,,0
901019763,5,NONE,24,,1
901037459,15,NONE,16,,0
901064054,0,CONTRIBUTOR,0,,0
901065193,6,CONTRIBUTOR,323,,0
901077922,1,CONTRIBUTOR,0,,0
901181245,4,NONE,14,,0
901182003,2,NONE,0,,0
901242635,1,CONTRIBUTOR,0,,0
901299211,7,NONE,23,,0
901525542,5,NONE,0,,0
901702615,6,NONE,3,,0
901770408,4,CONTRIBUTOR,8,,0
901858819,8,NONE,14,,1
902011794,2,NONE,0,,0
902052534,4,NONE,14,,0
902152423,8,NONE,30,,0
902264639,4,NONE,1,,0
902287874,5,NONE,401,,1
902490102,5,NONE,16,,0
902595480,2,CONTRIBUTOR,18,,0
902736633,7,NONE,195,,0
902803521,10,NONE,3,,0
902809930,10,NONE,8,,0
902822806,3,NONE,14,,0
902852875,5,NONE,161,,0
902979263,4,NONE,14,,0
903000289,9,NONE,19,,0
903169702,6,NONE,15,,0
903174016,14,NONE,194,,0
903290155,5,NONE,0,,0
903428755,5,NONE,21,,0
903467823,2,NONE,125,,0
903501920,3,NONE,14,,0
903825801,8,NONE,297,,0
903903253,13,CONTRIBUTOR,431,,0
904016786,3,NONE,14,,0
904056941,11,NONE,103,,0
904231390,3,NONE,0,,0
904452889,4,NONE,27,,0
904653518,10,CONTRIBUTOR,35,,0
904817337,11,MEMBER,308,,0
905015666,1,NONE,11,,2
905232295,3,NONE,17,,0
905525767,3,NONE,0,,0
905680560,2,NONE,33,,0
905686900,2,NONE,4,,0
905708027,3,NONE,15,,0
905893110,7,NONE,16,,0
905898175,1,NONE,2,,0
906359907,10,NONE,34,,0
906406782,6,NONE,3,,0
906461704,8,NONE,20,,0
906498289,4,NONE,12,,0
906531570,8,NONE,5,,0
906536022,9,NONE,494,,0
906579902,2,NONE,0,,0
906585924,2,NONE,0,,0
906661268,3,NONE,549,,0
906713011,18,NONE,4,,0
906719647,7,NONE,189,,0
906739541,4,NONE,0,,0
906761869,7,NONE,0,,1
906795509,6,NONE,493,,0
906825965,8,NONE,16,,0
906840003,1,NONE,0,,0
906875487,20,NONE,397,,0
906881637,13,NONE,40,,0
906928746,4,NONE,18,,0
907146942,6,NONE,17,,0
907312305,4,NONE,14,,0
907383065,3,NONE,178,,0
907385573,3,NONE,22,,0
907416026,7,NONE,21,,0
907486626,4,NONE,22,,0
907513485,11,NONE,259,,0
907559461,3,NONE,24,,0
907607425,6,NONE,14,,0
907821438,5,NONE,181,,0
907837345,4,NONE,6,,0
907916464,19,NONE,38,,0
907955840,5,NONE,62,,0
907976530,17,NONE,491,,0
907993924,2,CONTRIBUTOR,8,,0
908015246,19,NONE,506,,0
908112855,6,CONTRIBUTOR,79,,0
908157438,4,NONE,14,,0
908212478,2,NONE,0,,0
908227376,6,NONE,27,,0
908760101,3,NONE,0,,0
909020608,8,NONE,0,,0
909034416,1,NONE,0,,0
909175628,4,NONE,20,,0
909347265,9,NONE,98,,0
909455826,5,NONE,6,,0
909463684,6,NONE,0,,0
909467181,1,NONE,0,,0
909629390,12,NONE,0,,0
909649354,5,CONTRIBUTOR,4,,0
909693450,1,CONTRIBUTOR,0,,0
909784436,15,NONE,1,,0
909970567,7,NONE,504,,0
909972615,12,NONE,5,,1
909974570,2,CONTRIBUTOR,14,,0
910037155,9,NONE,39,,0
910063190,3,NONE,11,,0
910086638,6,NONE,6,,0
910139502,3,NONE,0,,0
910165347,5,NONE,21,,0
910180067,4,NONE,18,,0
910236527,3,NONE,0,,0
910304650,4,NONE,15,,0
910322942,5,NONE,351,,0
910391654,5,NONE,0,,0
910415404,2,NONE,2,,0
910438613,6,NONE,18,,0
910482561,11,NONE,222,,0
910630396,14,NONE,34,,0
910720879,9,NONE,231,,1
910741628,9,NONE,70,,1
910757728,5,NONE,40,,0
910787843,3,NONE,161,,1
910997820,3,NONE,14,,0
911086297,8,NONE,332,,0
911333633,6,NONE,145,,0
911362053,2,NONE,3,,0
911475222,9,NONE,279,,0
911532372,11,NONE,342,,0
911548968,2,CONTRIBUTOR,341,,0
911713569,2,NONE,13,,0
911718072,4,NONE,17,,0
911733250,4,NONE,5,,0
911791794,5,NONE,373,,0
911994797,7,NONE,136,,0
912073614,26,NONE,3,,0
912125437,1,CONTRIBUTOR,0,,0
912127359,6,CONTRIBUTOR,233,,0
912203438,4,NONE,15,,0
912243205,3,NONE,15,,0
913271174,5,NONE,27,,0
912327928,10,NONE,552,,0
912397295,6,NONE,159,,0
912406955,2,NONE,0,,0
912426216,2,NONE,2,,0
912522752,4,NONE,15,,0
912823438,6,NONE,15,,0
912829784,3,NONE,14,,0
912844738,6,NONE,26,,1
912877167,3,NONE,79,,0
913032929,0,NONE,81,,0
913148013,17,NONE,20,,0
913494851,22,NONE,325,,0
913742542,11,NONE,41,,0
913778708,8,NONE,20,,0
913795491,7,NONE,20,,0
913935829,5,NONE,494,,0
914379138,2,NONE,0,,0
914384815,0,NONE,0,,0
914419523,6,NONE,27,,0
914423558,7,NONE,2,,0
914645714,4,NONE,12,,0
914917030,2,NONE,8,,0
914919797,10,CONTRIBUTOR,9,,0
915055194,5,CONTRIBUTOR,601,,0
915112010,6,NONE,105,,0
915112031,8,NONE,20,,0
915155941,4,NONE,2,,0
915188769,5,NONE,325,,0
915192340,5,NONE,1,,0
915345559,6,NONE,53,,0
915846044,2,NONE,0,,0
915896381,5,NONE,14,,0
915899653,1,NONE,0,,0
915935262,5,NONE,19,,0
915967604,7,NONE,253,,0
915994001,9,NONE,464,,0
916054169,4,NONE,1,,2
916076817,9,NONE,498,,0
916128332,4,NONE,1,,0
916172305,9,CONTRIBUTOR,1,,0
916455196,7,NONE,25,,2
916559113,7,NONE,4,,0
916832096,2,NONE,4,,0
916832769,5,NONE,18,,0
916938031,8,NONE,316,,0
916998099,6,NONE,0,,0
917164840,2,NONE,3,,0
917182107,7,NONE,14,,0
917204757,3,NONE,0,,0
917480048,4,NONE,13,,0
917534334,5,NONE,18,,0
917721788,16,NONE,210,,1
917764161,6,NONE,22,,0
917978622,7,NONE,348,,0
918172235,4,NONE,14,,0
918176858,4,NONE,17,,0
918233320,4,NONE,3,,0
918379615,9,NONE,0,,0
918410935,5,NONE,21,,0
918433150,3,NONE,21,,0
918521160,8,NONE,586,,2
918586842,3,NONE,20,,0
918616082,29,NONE,193,,0
918622829,2,NONE,1,,0
918648538,6,NONE,24,,0
918812764,7,NONE,38,,0
918850385,5,NONE,17,,0
918872895,2,NONE,0,,0
918920223,2,NONE,2,,0
919214632,8,NONE,21,,0
919229514,8,NONE,9,,0
919265247,5,MEMBER,2,,0
919294206,6,NONE,16,,0
919514116,6,CONTRIBUTOR,1,,0
919553780,4,NONE,20,,0
919558180,5,NONE,15,,0
919748220,3,NONE,3,,0
919795613,21,NONE,325,,0
919866779,12,CONTRIBUTOR,46,,0
919873946,4,NONE,14,,0
919941506,7,NONE,17,,0
920149573,3,NONE,18,,0
920236268,6,NONE,248,,0
920267960,9,NONE,67,,0
920271118,0,NONE,0,,0
920336546,2,NONE,0,,0
920353272,7,NONE,2,,0
920430507,5,NONE,2,,0
920530086,3,NONE,1,,0
920958421,5,NONE,9,,0
920981717,6,NONE,10,,0
920988231,2,NONE,13,,0
920991718,7,NONE,20,,0
921483710,5,NONE,16,,0
921504308,5,NONE,177,,0
921576287,3,NONE,5,,0
921654207,4,CONTRIBUTOR,301,,3
921748154,6,NONE,64,,0
922021126,6,NONE,44,,0
922084646,13,NONE,540,,0
922172050,4,NONE,19,,0
922187005,4,NONE,1,,0
922190680,21,NONE,8,,0
922382205,4,NONE,1,,0
922405087,8,NONE,19,,0
922412719,7,NONE,14,,0
922730448,12,NONE,44,,0
922738210,7,NONE,23,,0
923270713,2,NONE,0,,0
923555173,6,NONE,148,,1
923560933,4,NONE,373,,0
923618617,6,NONE,162,,0
923680586,8,NONE,111,,0
923743794,10,NONE,193,,0
924136011,17,NONE,183,,0
924388604,2,CONTRIBUTOR,4,,1
924412009,3,NONE,17,,0
924533815,5,NONE,26,,0
924558856,2,NONE,4,,0
924683857,9,NONE,28,,0
924735368,10,NONE,295,,0
924777532,9,NONE,3,,0
924892915,2,CONTRIBUTOR,0,,0
924896654,5,NONE,122,,0
924959917,17,NONE,340,,0
924987974,2,NONE,2,,0
924998667,4,NONE,68,,0
925021913,8,NONE,11,,0
925024328,10,NONE,231,,0
925115691,4,CONTRIBUTOR,6,,0
925195822,30,NONE,27,,0
925219005,4,NONE,16,,0
925290639,3,NONE,2,,0
925301491,2,NONE,2,,0
925301847,4,NONE,16,,0
925313176,3,NONE,2,,0
925353436,0,NONE,0,,0
925446152,3,NONE,16,,0
925501412,4,NONE,15,,0
925520389,19,NONE,72,,0
925656142,7,NONE,26,,0
925690702,2,NONE,0,,0
925728105,5,NONE,147,,0
926003585,7,NONE,36,,0
926132949,8,NONE,21,,0
926185000,17,NONE,3,,0
926271895,2,NONE,0,,0
926488616,3,NONE,525,,1
926510339,4,NONE,23,,0
926602904,2,NONE,4,,0
926607090,4,NONE,18,,0
926861660,4,NONE,17,,0
926876105,9,NONE,365,,0
927107839,6,NONE,20,,0
927122227,7,NONE,7,,0
927159497,8,NONE,17,,0
927230055,6,NONE,20,,0
927251057,4,NONE,0,,0
927440181,3,NONE,17,,0
927551539,9,NONE,28,,0
927552433,7,NONE,43,,0
927908112,4,NONE,16,,0
927909517,2,NONE,0,,0
927998600,8,NONE,5,,0
928006953,7,NONE,279,,0
928028489,2,NONE,4,,0
928202717,1,NONE,0,,0
928260462,5,NONE,16,,0
928271277,4,NONE,16,,0
928415363,7,NONE,5,,0
928493264,8,NONE,0,,0
928674954,3,CONTRIBUTOR,16,,0
928744937,8,NONE,90,,0
928847624,6,NONE,407,,0
928918556,3,NONE,15,,0
928962395,9,NONE,15,,0
929079100,5,NONE,0,,0
929597623,6,NONE,0,,0
929724496,0,NONE,0,,0
929749764,28,NONE,34,,0
929831633,5,NONE,31,,0
929912932,2,NONE,0,,0
929915467,2,NONE,0,,0
930023677,3,NONE,173,,0
930026011,4,NONE,4,,0
930149028,4,NONE,16,,0
930199933,5,NONE,19,,0
930351048,9,NONE,27,,0
930522511,10,NONE,40,,0
930532683,6,NONE,40,,0
930618723,3,NONE,18,,0
930623351,2,NONE,20,,0
930713607,4,NONE,17,,0
930808178,2,CONTRIBUTOR,88,,0
930930177,4,NONE,1,,0
930954132,4,NONE,19,,0
930968130,1,NONE,3,,0
930978122,3,NONE,529,,0
930990593,7,NONE,519,,0
931062822,5,NONE,3,,0
931193949,1,NONE,29,,1
931436726,4,NONE,7,,0
931438587,0,NONE,0,,0
931471567,5,NONE,548,,0
931488523,2,NONE,0,,0
931665993,32,NONE,413,,10
931745658,5,NONE,14,,0
931775881,2,NONE,0,,0
931844977,0,NONE,0,,0
931897055,4,NONE,14,,0
932024620,4,NONE,2,,0
932051326,0,CONTRIBUTOR,0,,0
932072919,5,NONE,2,,0
932081612,2,NONE,2,,0
932122810,4,NONE,81,,0
932219704,11,NONE,426,,0
932256221,5,NONE,14,,0
932303886,5,NONE,92,,0
932326573,13,NONE,0,,0
932377599,4,NONE,16,,0
932416594,5,NONE,0,,0
932453056,8,NONE,20,,0
932751317,4,NONE,3,,0
932782976,5,NONE,14,,0
932806621,8,NONE,130,,0
933128546,4,NONE,1,,0
933211348,2,NONE,1,,0
933251243,11,NONE,30,,0
933281941,8,NONE,15,,0
933435889,4,NONE,14,,0
933446902,4,NONE,14,,0
933452676,2,NONE,0,,0
933460803,6,NONE,14,,0
933513550,2,NONE,1,,0
933531389,1,NONE,0,,0
933688591,3,NONE,105,,0
933706031,3,NONE,14,,0
933721046,4,NONE,366,,0
933794679,14,NONE,47,,0
933799254,2,NONE,51,,0
933955407,10,NONE,48,,5
933972695,7,NONE,15,,0
934062509,5,NONE,1,,0
934280361,8,NONE,60,,0
934311914,4,NONE,516,,0
934608144,3,NONE,14,,0
934651711,14,NONE,49,,0
934822274,2,NONE,309,,0
934844998,4,NONE,14,,0
934934158,7,NONE,6,,0
935079251,8,NONE,504,,0
935213414,11,NONE,69,,0
935493623,8,NONE,45,,0
935511271,25,CONTRIBUTOR,423,,13
935520481,6,NONE,16,,0
935522155,5,NONE,34,,0
935543597,5,NONE,6,,0
935725899,6,NONE,16,,0
935815959,8,NONE,12,,0
935904677,7,NONE,45,,0
935974305,1,NONE,1,,0
936106701,3,NONE,2,,0
936248485,20,NONE,130,,0
936289118,6,NONE,4,,0
936304116,2,NONE,2,,0
936323190,4,NONE,9,,0
936358269,7,NONE,12,,0
936400593,9,NONE,59,,0
936521712,2,NONE,3,,0
936536025,5,NONE,38,,0
936564836,5,NONE,16,,0
936781773,4,NONE,14,,0
936908829,6,NONE,17,,0
936962718,8,NONE,38,,0
937070208,8,CONTRIBUTOR,3,,2
937092914,6,NONE,23,,0
937234141,6,NONE,405,,0
937286181,3,NONE,15,,0
937356350,4,NONE,15,,0
937388815,3,NONE,3,,0
937672352,4,NONE,0,,0
937693710,2,NONE,0,,0
937736511,3,NONE,1,,0
937760624,6,NONE,356,,0
937804880,12,NONE,350,,0
937822022,6,NONE,48,,0
937838495,4,NONE,16,,0
937867587,3,NONE,15,,0
937897822,1,CONTRIBUTOR,2,,0
937908011,4,NONE,0,,1
938002779,3,NONE,1,,0
938050232,2,NONE,0,,0
938173450,18,NONE,356,,0
938448450,2,NONE,0,,0
938472613,10,NONE,433,,0
938532369,7,NONE,2,,0
938555174,4,NONE,15,,0
938574778,6,NONE,6,,0
938631274,5,NONE,0,,0
938641218,4,NONE,496,,0
938725087,5,NONE,14,,0
939017711,6,NONE,29,,0
939031481,1,NONE,1,,0
939311089,7,NONE,377,,0
939392291,9,CONTRIBUTOR,358,,0
939408509,11,NONE,28,,0
939431138,6,NONE,50,,0
939435267,4,NONE,1,,0
939490747,3,NONE,14,,0
939542329,3,NONE,14,,0
939614777,5,NONE,5,,0
939679440,7,NONE,6,,0
939697236,3,NONE,6,,0
939726806,6,NONE,53,,0
939743827,4,NONE,0,,1
939880573,2,NONE,0,,0
939887918,5,NONE,28,,0
939935801,3,NONE,1,,0
940019602,9,NONE,27,,0
940288438,2,NONE,0,,0
940296378,2,NONE,0,,0
940361013,6,NONE,34,,0
940395617,4,NONE,17,,0
940439941,9,NONE,424,,0
940479349,3,NONE,3,,0
940594949,5,NONE,342,,0
940598832,5,NONE,16,,0
940628313,8,CONTRIBUTOR,42,,0
940643357,2,NONE,0,,0
940699387,1,NONE,0,,0
940773346,1,NONE,11,,0
940943090,6,NONE,27,,0
940989041,3,NONE,16,,0
941020377,5,NONE,17,,0
941165575,5,NONE,5,,0
941222870,7,NONE,12,,0
941255876,3,NONE,16,,0
941271477,2,NONE,192,,0
941276691,4,NONE,318,,0
941369326,6,NONE,25,,0
941387243,5,NONE,31,,0
941389937,2,NONE,1,,0
941392213,4,NONE,1,,0
941469137,4,NONE,2,,0
941504622,8,NONE,208,,0
941622645,4,NONE,37,,0
941780647,3,NONE,14,,0
941867211,3,NONE,15,,0
941994786,5,NONE,13,,0
942142059,3,NONE,258,,0
942145128,1,NONE,4,,0
942168901,7,NONE,0,,0
942219107,13,NONE,308,,0
942226721,5,NONE,16,,0
942633549,8,NONE,267,,0
942849221,3,NONE,14,,0
943058457,3,NONE,16,,0
943199311,4,NONE,0,,0
943529085,6,NONE,15,,0
943650581,4,NONE,97,,0
943767551,2,NONE,23,,0
943767600,3,NONE,14,,0
943792186,3,NONE,2,,0
943841936,3,NONE,6,,0
944007642,7,NONE,113,,0
944044333,5,NONE,416,,3
944151476,4,NONE,14,,0
944180807,4,NONE,29,,0
944273429,15,NONE,18,,0
944570107,4,NONE,14,,0
944818556,4,CONTRIBUTOR,502,,0
944867224,3,NONE,14,,0
944921519,12,NONE,28,,0
944977928,8,NONE,9,,0
945011820,4,NONE,5,,0
945092995,3,NONE,14,,0
945261163,4,NONE,7,,0
945330911,2,NONE,25,,3
945333298,9,NONE,40,,0
945422381,6,NONE,30,,6
945486792,3,NONE,0,,0
945770497,4,NONE,15,,0
945852512,4,NONE,4,,0
945946741,1,NONE,0,,0
946036253,6,NONE,20,,0
946145960,16,NONE,270,,0
946218336,4,NONE,12,,0
946297631,3,NONE,3,,0
946351313,5,NONE,9,,0
946417678,3,NONE,20,,0
946548630,4,NONE,14,,0
946564615,7,NONE,11,,0
946751788,3,NONE,19,,0
946820130,0,NONE,0,,0
946904238,8,NONE,1,,0
946967855,6,NONE,18,,0
946981195,11,NONE,22,,0
947010162,7,NONE,25,,0
947035425,2,NONE,45,,0
947043175,2,NONE,1,,0
947064157,3,NONE,10,,0
947179299,2,NONE,5,,0
947205833,6,CONTRIBUTOR,3,,0
947216291,2,NONE,0,,0
947235183,3,NONE,1,,0
947280087,7,NONE,19,,0
947336762,6,CONTRIBUTOR,36,,0
947402189,4,NONE,17,,0
947491007,5,NONE,100,,0
947556731,4,NONE,16,,0
947570083,2,NONE,0,,0
947767771,4,NONE,17,,0
947771991,3,NONE,0,,0
947813581,5,NONE,19,,0
947821323,9,NONE,420,,1
948003769,3,NONE,16,,0
948169564,3,NONE,16,,0
948671969,3,CONTRIBUTOR,546,,3
948749666,23,NONE,5,,1
948851573,0,CONTRIBUTOR,0,,0
949149541,14,NONE,43,,0
949170033,4,NONE,15,,0
949346297,5,NONE,22,,0
949418008,7,NONE,18,,0
949475912,12,NONE,43,,0
949502885,12,NONE,516,,0
949711158,3,CONTRIBUTOR,42,,0
949920795,8,NONE,1,,0
949982285,11,NONE,118,,0
950060809,4,NONE,14,,3
950197564,4,NONE,5,,0
950214532,4,NONE,15,,0
950230730,3,NONE,15,,0
950277685,3,NONE,21,,0
950297552,8,NONE,13,,0
950498534,4,NONE,15,,0
950773861,3,NONE,5,,0
950844975,3,NONE,3,,0
951141609,5,NONE,20,,0
951209991,3,NONE,0,,0
951349464,3,NONE,2,,0
951368519,3,CONTRIBUTOR,4,,0
951509935,8,NONE,17,,0
951550023,2,NONE,9,,0
951624584,9,NONE,5,,0
951694627,2,NONE,1,,0
951695675,4,CONTRIBUTOR,49,,0
951783335,4,NONE,4,,0
952004772,6,NONE,2,,0
952078850,4,CONTRIBUTOR,324,,0
952109696,12,NONE,127,,0
952124592,4,NONE,19,,0
952251138,6,NONE,184,,0
952253130,4,NONE,18,,0
952254923,16,NONE,33,,0
952261407,17,NONE,122,,0
952339605,5,NONE,3,,0
952395995,8,NONE,21,,0
952454404,9,NONE,3,,0
952803869,4,NONE,17,,0
952840630,12,NONE,7,,0
952913145,7,NONE,451,,0
952972904,9,NONE,21,,0
953097985,2,NONE,16,,0
953193505,2,NONE,13,,0
953203683,3,NONE,0,,0
953225982,3,NONE,16,,0
953343239,1,CONTRIBUTOR,1,,0
953384689,3,NONE,1,,0
953401949,5,NONE,333,,0
953535411,4,CONTRIBUTOR,6,,0
953549798,4,NONE,16,,0
953550038,4,NONE,1,,0
953617854,6,NONE,111,,0
953635087,4,NONE,1,,0
953677271,2,NONE,0,,0
953786602,3,NONE,0,,0
953836843,6,NONE,16,,0
