ID,Comments,AuthorA,MTTF,Labels,Reactions
1038036494,0,CONTRIBUTOR,76,,0
1038038650,2,NONE,12,,0
1038090123,1,NONE,0,,0
1038094142,6,CONTRIBUTOR,11,,0
1038107346,3,NONE,19,,0
1038158736,1,COLLABORATOR,53,,0
1038275540,14,CONTRIBUTOR,195,,0
1038297999,2,NONE,0,,0
1038312358,2,COLLABORATOR,84,,0
1038313693,1,COLLABORATOR,0,,0
1038443960,3,NONE,0,,0
1038648571,2,CONTRIBUTOR,146,,0
1038862528,0,CONTRIBUTOR,55,,0
1038885252,0,COLLABORATOR,3,,0
1038947452,1,NONE,0,,0
1038967919,2,COLLABORATOR,0,,0
1038969505,1,COLLABORATOR,0,,0
1038970457,2,COLLABORATOR,0,,0
1038971889,2,COLLABORATOR,0,,0
1039054199,1,COLLABORATOR,0,,0
1039055930,1,COLLABORATOR,0,,0
1039058050,1,COLLABORATOR,0,,0
1039058453,1,COLLABORATOR,0,,0
1039064294,1,COLLABORATOR,0,,0
1039064713,1,COLLABORATOR,0,,0
1039064900,1,COLLABORATOR,0,,0
1039065447,1,COLLABORATOR,0,,0
1039065842,1,COLLABORATOR,0,,0
1039066394,1,COLLABORATOR,0,,0
1039067447,0,COLLABORATOR,77,,0
1039067794,2,COLLABORATOR,34,,0
1039068253,1,COLLABORATOR,0,,0
1039068766,1,COLLABORATOR,0,,0
1039069385,4,COLLABORATOR,207,,0
1039070722,1,COLLABORATOR,0,,0
1039071659,1,COLLABORATOR,0,,0
1039072555,1,COLLABORATOR,0,,0
1039073024,1,COLLABORATOR,0,,0
1039073412,1,COLLABORATOR,0,,0
1039131625,4,NONE,439,,0
1039137311,5,NONE,172,,0
1039194098,11,NONE,3,,0
1039312483,1,COLLABORATOR,236,,0
1039638020,3,NONE,3,,0
1039687346,7,CONTRIBUTOR,84,,0
1039752408,3,CONTRIBUTOR,7,,0
1039814400,0,CONTRIBUTOR,129,,0
1039893082,3,MEMBER,342,,1
1039906737,3,CONTRIBUTOR,5,,1
1040021302,0,NONE,0,,0
1040275387,2,MEMBER,3,,0
1040346306,3,NONE,2,,0
1040414463,1,NONE,2,,0
1040571561,4,NONE,2,,0
1040576863,2,CONTRIBUTOR,9,,0
1040726855,4,COLLABORATOR,29,,0
1040727177,2,COLLABORATOR,29,,0
1040727429,4,COLLABORATOR,0,,0
1040727753,2,COLLABORATOR,0,,0
1040753434,1,COLLABORATOR,0,,0
1040782741,0,COLLABORATOR,114,,0
1040793512,3,NONE,63,,0
1040795275,7,COLLABORATOR,31,,0
1040889526,4,CONTRIBUTOR,0,,0
1040893313,39,CONTRIBUTOR,0,,0
1041049946,1,NONE,0,,0
1041375294,6,MEMBER,0,,0
1041402323,1,CONTRIBUTOR,79,,1
1041414021,1,NONE,0,,0
1041689905,1,MEMBER,0,,0
1041691318,2,MEMBER,34,,0
1041819137,1,CONTRIBUTOR,37,,5
1041834840,1,CONTRIBUTOR,184,,0
1041841755,2,CONTRIBUTOR,184,,1
1041847551,5,CONTRIBUTOR,184,,0
1041958980,11,NONE,0,,13
1041983213,2,CONTRIBUTOR,377,,0
1042180840,1,NONE,13,,0
1042260439,0,NONE,12,,0
1042481428,5,NONE,3,,0
1042580240,0,NONE,21,,1
1042638145,5,NONE,86,,0
1042671126,8,CONTRIBUTOR,5,,0
1042739508,2,CONTRIBUTOR,100,,0
1042839313,1,CONTRIBUTOR,131,,0
1042854183,1,CONTRIBUTOR,2,,0
1042883559,0,MEMBER,213,,1
1042925842,5,CONTRIBUTOR,118,,0
1042933090,5,CONTRIBUTOR,415,,0
1042935440,4,NONE,5,,0
1043050309,3,CONTRIBUTOR,2,,0
1043144331,11,CONTRIBUTOR,127,,0
1043195693,1,NONE,1,,0
1043497141,1,NONE,0,,0
1043583504,6,NONE,10,,1
1043596057,4,NONE,1,,0
1043720640,6,NONE,232,,0
1043764003,0,NONE,0,,0
1043776345,3,NONE,1,,0
1043848185,2,COLLABORATOR,0,,0
1044211531,0,CONTRIBUTOR,1,,0
1044416506,1,NONE,4,,0
1044458177,2,NONE,78,,0
1044649646,3,CONTRIBUTOR,0,,1
1044717491,4,NONE,88,,2
1044768521,20,NONE,453,,1
1044856046,1,CONTRIBUTOR,5,,0
1044875408,2,CONTRIBUTOR,3,,0
1044917789,0,COLLABORATOR,25,,0
1045094658,2,NONE,19,,0
1045124690,40,NONE,194,,13
1045144200,4,CONTRIBUTOR,2,,0
1045429802,2,CONTRIBUTOR,178,,0
1045501436,0,CONTRIBUTOR,3,,0
1045503772,1,NONE,0,,0
1045641621,4,NONE,374,,0
1045689770,0,NONE,6,,0
1045698954,8,CONTRIBUTOR,111,,4
1045723210,1,NONE,0,,0
1045742539,2,NONE,0,,0
1045794270,3,CONTRIBUTOR,32,,0
1046067162,1,NONE,81,,1
1046151978,1,NONE,0,,1
1046305093,1,NONE,6,,0
1046355728,0,CONTRIBUTOR,3,,0
1046520610,2,NONE,9,,0
1046553691,1,CONTRIBUTOR,2,,0
1046558247,1,NONE,2,,0
1046669377,1,NONE,2,,0
1046681208,4,NONE,1,,0
1046689223,5,NONE,30,,0
1046833204,3,NONE,1,,0
1046884359,1,NONE,357,,0
1046906296,2,CONTRIBUTOR,0,,0
1046951524,2,NONE,91,,0
1047171027,2,NONE,0,,0
1047278958,1,NONE,0,,0
1047321289,8,NONE,7,,0
1047468711,1,NONE,0,,0
1047626275,4,CONTRIBUTOR,2,,0
1047635780,7,NONE,120,,2
1047983735,1,CONTRIBUTOR,6,,0
1048014080,1,MEMBER,15,,1
1048171846,0,COLLABORATOR,0,,0
1048180653,5,COLLABORATOR,29,,0
1048223709,2,CONTRIBUTOR,42,,0
1048338683,11,CONTRIBUTOR,330,,0
1048372205,1,CONTRIBUTOR,198,,0
1048569147,7,CONTRIBUTOR,27,,1
1048689092,3,CONTRIBUTOR,1,,0
1049063412,3,CONTRIBUTOR,281,,0
1049159223,20,CONTRIBUTOR,127,,0
1049602861,2,NONE,0,,1
1049840330,1,NONE,0,,0
1050032408,2,COLLABORATOR,105,,0
1050109380,1,NONE,0,,0
1050172835,4,COLLABORATOR,6,,0
1050295010,1,NONE,0,,0
1050481903,2,NONE,0,,0
1050702440,1,NONE,18,,0
1050853272,2,NONE,74,,0
1051026090,23,COLLABORATOR,403,,0
1051027463,2,COLLABORATOR,193,,0
1051028810,19,COLLABORATOR,259,,0
1051141334,6,CONTRIBUTOR,1,,0
1051276707,2,CONTRIBUTOR,131,,0
1051285866,0,COLLABORATOR,74,,0
1051443259,3,CONTRIBUTOR,109,,0
1051445510,6,COLLABORATOR,264,,0
1051644635,1,MEMBER,54,,0
1051748471,1,NONE,0,,0
1052005543,9,CONTRIBUTOR,104,,0
1052203352,0,CONTRIBUTOR,20,,0
1052206212,0,CONTRIBUTOR,16,,0
1052208113,0,CONTRIBUTOR,33,,1
1052247893,2,CONTRIBUTOR,6,,0
1052354126,0,CONTRIBUTOR,0,,1
1052405331,0,CONTRIBUTOR,214,,1
1052479260,1,CONTRIBUTOR,213,,0
1052841194,2,NONE,4,,0
1052852149,8,NONE,17,,0
1053057689,1,NONE,189,,0
1053088028,1,NONE,0,,0
1053982709,2,NONE,52,,0
1054096703,2,CONTRIBUTOR,108,,0
1054123119,6,COLLABORATOR,86,,0
1054132971,3,NONE,204,,0
1054229991,3,MEMBER,143,,0
1054246470,1,CONTRIBUTOR,253,,0
1054412463,1,NONE,27,,0
1054545094,1,NONE,0,,0
1054646608,8,NONE,300,,0
1054840919,6,NONE,2,,0
1054966143,40,NONE,251,,0
1055225375,24,CONTRIBUTOR,187,,4
1055395873,4,NONE,30,,0
1055430465,4,CONTRIBUTOR,198,,1
1055487060,1,COLLABORATOR,220,,0
1055494607,2,NONE,51,,1
1055632689,5,NONE,1,,0
1055666973,1,CONTRIBUTOR,252,,0
1055924673,1,NONE,0,,0
1056025960,2,NONE,0,,0
1056309717,1,NONE,0,,0
1056313338,4,CONTRIBUTOR,13,,0
1056611801,0,CONTRIBUTOR,4,,0
1056638513,1,CONTRIBUTOR,67,,0
1056642828,3,MEMBER,2,,0
1056656551,2,CONTRIBUTOR,345,,0
1056693841,25,COLLABORATOR,55,,0
1056766167,1,CONTRIBUTOR,0,,0
1056803385,1,CONTRIBUTOR,48,,0
1056832578,3,NONE,0,,0
1057208977,4,NONE,364,,0
1057247597,2,NONE,0,,0
1057322421,3,COLLABORATOR,62,,0
1057337828,5,NONE,14,,1
1057347901,2,NONE,0,,0
1057472533,1,COLLABORATOR,0,,0
1057494570,13,COLLABORATOR,97,,0
1057506322,8,COLLABORATOR,97,,0
1057636117,5,NONE,362,,0
1057808177,4,NONE,3,,0
1058006247,19,NONE,137,,0
1058157161,2,NONE,66,,0
1058223127,3,NONE,18,,0
1058376734,10,NONE,0,,0
1058658242,5,NONE,1,,0
1058851177,0,CONTRIBUTOR,0,,0
1059052690,1,NONE,2,,1
1059091909,3,NONE,2,,0
1059171784,4,NONE,2,,0
1059308404,3,NONE,1,,0
1059346824,0,NONE,1,,0
1059363730,3,CONTRIBUTOR,1,,0
1059514172,3,COLLABORATOR,51,,0
1059879396,2,NONE,358,,0
1060101555,8,NONE,182,,0
1060184941,1,NONE,0,,0
1060366363,24,NONE,137,,6
1060410311,1,CONTRIBUTOR,64,,5
1060450405,3,CONTRIBUTOR,25,,0
1060480325,5,NONE,0,,0
1060572116,6,CONTRIBUTOR,402,,0
1060791023,1,COLLABORATOR,1,,0
1060871302,1,NONE,1,,0
1061013961,2,CONTRIBUTOR,20,,0
1061201193,5,NONE,8,,0
1061335442,1,NONE,9,,0
1061612311,2,NONE,9,,0
1061744244,5,CONTRIBUTOR,385,,0
1061751549,2,CONTRIBUTOR,7,,0
1061764027,1,MEMBER,246,,0
1061821139,4,CONTRIBUTOR,385,,0
1061822802,2,CONTRIBUTOR,6,,0
1061827527,2,CONTRIBUTOR,390,,0
1061831666,2,CONTRIBUTOR,120,,0
1061833035,2,CONTRIBUTOR,6,,0
1061837096,3,CONTRIBUTOR,384,,0
1061838902,2,CONTRIBUTOR,6,,0
1062093704,0,NONE,0,,0
1062193827,6,CONTRIBUTOR,74,,2
1062274274,2,NONE,0,,0
1062433693,4,CONTRIBUTOR,9,,0
1062466598,2,NONE,7,,0
1062482237,8,CONTRIBUTOR,280,,0
1062839765,2,NONE,5,,0
1063027973,5,NONE,103,,0
1063306393,8,NONE,83,,1
1063769386,2,NONE,196,,0
1064132762,1,COLLABORATOR,4,,1
1064232437,1,NONE,0,,0
1064417501,0,NONE,0,,0
1064439712,2,NONE,4,,0
1064897051,0,CONTRIBUTOR,41,,0
1064923418,2,NONE,96,,0
1065078975,0,CONTRIBUTOR,2,,0
1065175788,2,NONE,2,,0
1065540499,1,NONE,7,,0
1065576848,5,NONE,1,,1
1065628388,3,NONE,3,,1
1065696945,2,NONE,77,,0
1065709352,2,NONE,91,,0
1065834126,6,NONE,49,,0
1065976090,4,NONE,6,,0
1066048466,0,NONE,0,,0
1066244742,3,CONTRIBUTOR,240,,0
1066306649,6,CONTRIBUTOR,45,,0
1066369986,2,CONTRIBUTOR,116,,0
1066407132,2,NONE,0,,0
1066417257,0,MEMBER,213,,0
1066558423,2,CONTRIBUTOR,128,,0
1066597898,3,CONTRIBUTOR,30,,0
1066623418,2,COLLABORATOR,56,,0
1066773545,1,CONTRIBUTOR,0,,0
1067021029,1,NONE,0,,0
1067035180,2,NONE,1,,0
1067131851,2,NONE,167,,0
1067232477,5,CONTRIBUTOR,121,,0
1067329633,0,CONTRIBUTOR,21,,0
1067411725,0,CONTRIBUTOR,13,,0
1067570380,12,MEMBER,15,,0
1067720387,0,MEMBER,7,,0
1067883721,2,MEMBER,0,,3
1067921428,2,NONE,1,,0
1067936037,1,NONE,0,,0
1068021474,0,NONE,0,,1
1068081192,1,NONE,0,,0
1068106476,3,NONE,330,,1
1068246572,1,NONE,0,,0
1068257093,1,COLLABORATOR,0,,0
1068288088,1,COLLABORATOR,0,,0
1068300058,6,NONE,228,,0
1068460253,1,NONE,0,,0
1068512508,1,NONE,0,,0
1068571163,1,NONE,0,,1
1068573563,3,CONTRIBUTOR,146,,0
1068591726,6,CONTRIBUTOR,1,,0
1068673554,0,COLLABORATOR,215,,1
1068703637,6,CONTRIBUTOR,8,,0
1068753899,3,NONE,0,,0
1068794024,1,CONTRIBUTOR,1,,0
1069026429,3,NONE,50,,0
1069066472,1,NONE,0,,0
1069202986,1,NONE,0,,0
1069251629,1,NONE,0,,0
1069256467,4,CONTRIBUTOR,13,,1
1069258815,0,NONE,0,,0
1069512272,2,NONE,0,,0
1069686676,1,CONTRIBUTOR,83,,0
1069834920,0,NONE,0,,0
1069855686,2,CONTRIBUTOR,157,,0
1069912878,0,CONTRIBUTOR,3,,0
1069922617,2,CONTRIBUTOR,53,,0
1070024269,2,CONTRIBUTOR,21,,1
1070117527,5,CONTRIBUTOR,5,,0
1070187315,2,NONE,1,,0
1070193937,8,NONE,192,,0
1070903979,1,CONTRIBUTOR,112,,1
1070964568,3,NONE,302,,0
1070965295,0,CONTRIBUTOR,10,,0
1071098104,6,NONE,9,,0
1071140443,2,CONTRIBUTOR,223,,0
1071141835,2,NONE,108,,0
1071164417,1,NONE,2,,0
1071167589,2,NONE,3,,0
1071393816,2,NONE,8,,0
1071434871,3,NONE,0,,0
1071811953,2,NONE,0,,0
1071814629,2,NONE,0,,0
1071940427,5,CONTRIBUTOR,85,,0
1071951354,6,NONE,88,,0
1071967129,1,NONE,8,,0
1072123564,1,CONTRIBUTOR,7,,0
1072137118,0,NONE,0,,0
1072150741,3,NONE,0,,0
1072299264,1,COLLABORATOR,0,,0
1072308303,3,NONE,0,,0
1072362844,1,CONTRIBUTOR,64,,1
1072419454,15,CONTRIBUTOR,427,,0
1072460328,4,COLLABORATOR,385,,0
1072463499,2,COLLABORATOR,118,,0
1072495362,0,CONTRIBUTOR,155,,0
1072497543,2,CONTRIBUTOR,0,,0
1072774228,1,COLLABORATOR,121,,0
1072864250,1,NONE,0,,0
1072911496,2,NONE,1,,0
1073017185,1,NONE,9,,0
1073081050,5,NONE,73,,0
1073183267,2,COLLABORATOR,84,,0
1073278626,5,NONE,222,,0
1073363003,0,NONE,6,,0
1073377875,2,NONE,0,,0
1073428167,1,CONTRIBUTOR,78,,0
1073587261,3,CONTRIBUTOR,31,,0
1073632032,0,CONTRIBUTOR,0,,0
1073637226,7,MEMBER,0,,0
1073810235,0,NONE,0,,0
1073875677,3,NONE,13,,0
1074126375,2,NONE,1,,0
1074291534,1,NONE,0,,0
1074365451,7,NONE,320,,0
1074947529,1,NONE,0,,0
1074981379,1,CONTRIBUTOR,12,,0
1075094516,3,CONTRIBUTOR,384,,0
1075148975,1,NONE,0,,0
1075206228,30,CONTRIBUTOR,121,,0
1075244931,2,CONTRIBUTOR,0,,0
1075255898,1,NONE,18,,0
1075294937,2,NONE,362,,0
1075440105,1,NONE,0,,0
1075500904,2,NONE,0,,0
1075701819,5,CONTRIBUTOR,85,,0
1075880939,7,CONTRIBUTOR,285,,0
1075904511,8,CONTRIBUTOR,27,,0
1076093342,10,MEMBER,1,,0
1076158078,4,CONTRIBUTOR,59,,1
1076186714,2,CONTRIBUTOR,153,,0
1076371474,14,CONTRIBUTOR,0,,0
1076953482,0,CONTRIBUTOR,103,,0
1077108671,3,CONTRIBUTOR,42,,0
1077148249,0,CONTRIBUTOR,55,,0
1077155803,0,CONTRIBUTOR,0,,1
1077258054,4,CONTRIBUTOR,2,,0
1077331050,1,CONTRIBUTOR,27,,0
1077713376,1,CONTRIBUTOR,15,,0
1077746964,2,NONE,1,,0
1077747771,2,NONE,1,,0
1077750097,24,COLLABORATOR,156,,1
1078126674,0,NONE,0,,0
1078512200,3,NONE,0,,0
1078570700,1,CONTRIBUTOR,23,,0
1078608595,10,NONE,60,,0
1078695001,4,NONE,312,,0
1078729348,2,NONE,0,,0
1078819409,5,CONTRIBUTOR,10,,0
1078880160,1,CONTRIBUTOR,1,,0
1079074900,1,CONTRIBUTOR,27,,0
1079082147,0,CONTRIBUTOR,58,,0
1079086052,2,CONTRIBUTOR,84,,0
1079419175,1,NONE,1,,0
1079718219,24,NONE,1,,16
1079787005,3,CONTRIBUTOR,58,,0
1079875912,1,COLLABORATOR,6,,0
1079904885,3,CONTRIBUTOR,7,,0
1080035609,17,NONE,6,,2
1080072933,5,CONTRIBUTOR,55,,0
1080233999,7,CONTRIBUTOR,50,,0
1080442161,5,CONTRIBUTOR,36,,0
1080606441,5,NONE,0,,1
1081021525,4,NONE,62,,0
1081221550,3,CONTRIBUTOR,85,,0
1081223629,1,MEMBER,13,,0
1081474309,6,NONE,0,,0
1081519568,1,CONTRIBUTOR,1,,0
1081790279,3,COLLABORATOR,49,,0
1081791781,3,NONE,186,,0
1081887140,3,CONTRIBUTOR,5,,0
1082135749,1,NONE,2,,0
1082183805,0,CONTRIBUTOR,4,,1
1082189784,1,CONTRIBUTOR,1,,0
1082242349,2,CONTRIBUTOR,1,,0
1082536931,0,CONTRIBUTOR,232,,0
1082859007,1,CONTRIBUTOR,0,,0
1082930322,1,NONE,0,,0
1082948876,1,NONE,0,,0
1082981176,2,COLLABORATOR,0,,0
1082982201,12,MEMBER,13,,0
1083282790,2,CONTRIBUTOR,46,,0
1083396121,2,NONE,311,,0
1083495150,1,CONTRIBUTOR,12,,0
1083498632,0,CONTRIBUTOR,26,,0
1083522330,12,NONE,256,,1
1083625650,3,MEMBER,25,,0
1084469351,1,NONE,0,,0
1084600058,3,NONE,3,,0
1084644507,4,CONTRIBUTOR,112,,1
1084696937,1,NONE,0,,0
1084821418,4,NONE,21,,0
1084970321,0,COLLABORATOR,15,,0
1084985867,1,CONTRIBUTOR,0,,0
1085289831,3,COLLABORATOR,1,,0
1085468256,7,MEMBER,36,,0
1085543990,0,NONE,9,,0
1085589910,5,NONE,0,,0
1085698955,4,NONE,15,,0
1085818818,1,NONE,2,,0
1086118011,5,NONE,0,,0
1086223544,1,MEMBER,0,,0
1086387023,2,NONE,13,,0
1086422618,5,NONE,13,,0
1086447514,1,NONE,0,,0
1086469856,4,NONE,328,,0
1086518737,5,NONE,1,,0
1086584143,9,NONE,173,,0
1086731589,3,NONE,306,,0
1086762830,1,NONE,6,,0
1086905592,0,NONE,0,,0
1087403650,14,NONE,340,,3
1087899324,16,CONTRIBUTOR,18,,0
1087934892,1,COLLABORATOR,0,,0
1088008165,3,CONTRIBUTOR,188,,0
1088088549,1,NONE,0,,0
1088363026,2,NONE,45,,0
1088369065,2,CONTRIBUTOR,4,,1
1088438998,6,NONE,395,,0
1088575122,0,NONE,3,,0
1088585869,2,NONE,88,,0
1088643877,6,NONE,1,,0
1088654041,1,NONE,1,,0
1088763086,1,NONE,2,,0
1088957099,2,NONE,1,,0
1088990622,1,NONE,140,,0
1089283697,0,NONE,93,,0
1089326865,4,NONE,14,,0
1089368700,2,NONE,1,,0
1089535820,2,NONE,0,,0
1089552882,7,NONE,16,,0
1089754633,1,NONE,16,,1
1090052703,0,CONTRIBUTOR,0,,0
1090066775,2,CONTRIBUTOR,0,,0
1090119661,1,CONTRIBUTOR,0,,0
1090309140,28,NONE,125,,0
1090360698,1,NONE,50,,0
1090557597,1,NONE,0,,0
1090592670,8,COLLABORATOR,35,,2
1090633353,6,NONE,110,,0
1090711785,1,CONTRIBUTOR,0,,0
1090844456,1,CONTRIBUTOR,0,,0
1090887554,1,NONE,0,,0
1090892065,10,MEMBER,357,,0
1090892194,8,MEMBER,356,,0
1090894634,0,NONE,0,,0
1091043718,13,NONE,188,,0
1091073825,6,CONTRIBUTOR,2,,0
1091097032,0,NONE,104,,1
1091421057,1,NONE,82,,0
1091427218,4,NONE,154,,0
1091740402,4,MEMBER,200,,0
1091850347,1,NONE,0,,0
1092077986,1,CONTRIBUTOR,2,,0
1092097858,2,MEMBER,153,,0
1092220771,8,CONTRIBUTOR,44,,0
1092348768,2,NONE,20,,0
1092590038,4,NONE,48,,0
1092937734,1,NONE,62,,0
1093035883,3,NONE,0,,1
1093087304,3,COLLABORATOR,29,,0
1093181470,2,CONTRIBUTOR,265,,0
1093258328,1,NONE,0,,0
1093461119,3,NONE,0,,0
1093572351,1,CONTRIBUTOR,20,,0
1093594801,1,CONTRIBUTOR,9,,0
1093633341,1,CONTRIBUTOR,35,,0
1093777551,5,MEMBER,1,,0
1093807990,3,CONTRIBUTOR,5,,0
1093877487,3,MEMBER,82,,0
1093892150,4,COLLABORATOR,82,,0
1094028793,5,NONE,356,,0
1094046592,10,NONE,118,,0
1094178033,1,CONTRIBUTOR,41,,1
1094243211,7,NONE,399,,0
1094284686,5,NONE,62,,0
1094305223,4,NONE,146,,0
1094336154,1,CONTRIBUTOR,1,,0
1094445516,4,NONE,0,,1
1094596895,1,MEMBER,289,,0
1094604237,6,MEMBER,342,,0
1094707277,3,MEMBER,0,,0
1094809822,1,CONTRIBUTOR,84,,0
1094811252,4,CONTRIBUTOR,159,,0
1094814778,1,CONTRIBUTOR,84,,0
1094818825,4,CONTRIBUTOR,112,,0
1094819738,1,CONTRIBUTOR,84,,0
1094826304,4,CONTRIBUTOR,148,,0
1094849224,11,NONE,16,,0
1094864106,1,CONTRIBUTOR,83,,0
1094933211,2,NONE,2,,0
1094935777,5,NONE,55,,1
1094970894,2,COLLABORATOR,0,,0
1095054995,3,COLLABORATOR,159,,1
1095152740,0,NONE,5,,0
1095211090,1,COLLABORATOR,133,,0
1095272573,1,CONTRIBUTOR,5,,0
1095381767,2,COLLABORATOR,0,,0
1095656618,6,MEMBER,343,,0
1095883452,2,MEMBER,1,,0
1095952877,6,MEMBER,340,,0
1095967583,8,MEMBER,301,,0
1095995518,4,NONE,4,,0
1096037164,2,NONE,4,,0
1096064171,2,MEMBER,80,,0
1096307100,4,NONE,194,,0
1096309410,3,NONE,3,,1
1096409041,0,NONE,0,,0
1096422157,2,NONE,3,,0
1096522021,1,NONE,0,,0
1096534764,3,CONTRIBUTOR,294,,0
1096545339,3,CONTRIBUTOR,234,,1
1096557573,2,MEMBER,174,,0
1096780223,6,MEMBER,341,,0
1097085815,10,NONE,9,,0
1097114867,2,CONTRIBUTOR,12,,2
1097127233,5,NONE,178,,0
1097195807,1,NONE,0,,0
1097221643,0,NONE,0,,0
1097283713,0,CONTRIBUTOR,0,,0
1097344927,1,NONE,1,,0
1097352419,2,NONE,0,,0
1097539321,18,NONE,30,,0
1097560765,5,NONE,144,,0
1097591511,4,NONE,0,,0
1097624921,2,NONE,2,,0
1097871257,4,NONE,10,,1
1097871774,5,NONE,0,,0
1097979977,7,NONE,72,,0
1098020102,3,NONE,22,,0
1098030708,3,CONTRIBUTOR,15,,0
1098059630,2,NONE,0,,0
1098079015,3,CONTRIBUTOR,213,,0
1098121850,6,CONTRIBUTOR,295,,3
1098140579,0,CONTRIBUTOR,0,,0
1098217368,1,NONE,1,,1
1098239199,0,CONTRIBUTOR,17,,0
1098242544,3,CONTRIBUTOR,22,,0
1098350017,6,NONE,16,,0
1098425898,4,COLLABORATOR,21,,2
1098491310,0,NONE,79,,0
1098582582,0,NONE,0,,0
1098790793,2,NONE,1,,0
1099002816,7,COLLABORATOR,400,,0
1099295678,1,CONTRIBUTOR,19,,0
1099712606,3,NONE,23,,1
1100112765,1,NONE,0,,0
1100153937,2,NONE,307,,0
1100356708,0,NONE,7,,0
1100584094,2,CONTRIBUTOR,28,,0
1100656768,6,MEMBER,336,,0
1101293297,0,CONTRIBUTOR,50,,0
1101414383,3,COLLABORATOR,0,,0
1101619904,2,NONE,0,,0
1101628500,8,NONE,25,,0
1101699113,3,COLLABORATOR,0,,0
1102319892,0,COLLABORATOR,206,,0
1102332711,13,CONTRIBUTOR,5,,4
1102893993,4,COLLABORATOR,74,,1
1103959950,1,NONE,4,,0
1103961972,0,CONTRIBUTOR,24,,0
1104034766,9,CONTRIBUTOR,0,,0
1104091333,8,CONTRIBUTOR,113,,0
1104230086,0,COLLABORATOR,0,,0
1104289466,1,NONE,0,,0
1104311220,5,MEMBER,39,,0
1104921760,3,NONE,2,,0
1104929933,5,NONE,2,,0
1104932280,6,CONTRIBUTOR,3,,0
1104995068,2,NONE,25,,0
1105450272,1,NONE,0,,0
1105718895,4,NONE,0,,0
1105761166,7,CONTRIBUTOR,1,,0
1105974863,1,NONE,35,,1
1105983606,6,NONE,35,,0
1106431544,3,NONE,139,,0
1106531172,2,NONE,0,,0
1106678743,8,NONE,37,,0
1106924412,2,NONE,3,,0
1107053480,1,COLLABORATOR,56,,0
1107088365,3,NONE,97,,0
1107169738,2,CONTRIBUTOR,36,,0
1107184704,3,CONTRIBUTOR,163,,0
1107461416,1,NONE,0,,0
1107494759,7,CONTRIBUTOR,232,,1
1107724808,1,NONE,0,,0
1108311088,2,CONTRIBUTOR,329,,0
1108593734,3,CONTRIBUTOR,1,,0
1109009767,1,NONE,1,,0
1109079800,1,NONE,0,,0
1109293684,2,NONE,281,,0
1109395041,4,NONE,0,,1
1109482803,3,CONTRIBUTOR,0,,0
1109600123,2,CONTRIBUTOR,281,,0
1109670456,3,NONE,0,,0
1109827464,5,MEMBER,0,,0
1109894526,3,NONE,53,,0
1109922292,1,NONE,0,,0
1109969121,5,CONTRIBUTOR,12,,0
1109970378,2,CONTRIBUTOR,18,,0
1110318348,2,NONE,0,,0
1110681372,5,CONTRIBUTOR,4,,0
1110812710,3,COLLABORATOR,6,,0
1110932863,2,NONE,39,,0
1111002333,3,NONE,163,,1
1111378920,4,CONTRIBUTOR,320,,0
1111581092,13,NONE,32,,0
1111681215,0,NONE,8,,0
1111981774,0,NONE,1,,0
1112247831,6,NONE,273,,0
1112554151,4,CONTRIBUTOR,9,,0
1112955793,11,NONE,16,,0
1113013939,1,MEMBER,0,,0
1113113728,4,CONTRIBUTOR,8,,0
1113276760,2,CONTRIBUTOR,2,,0
1113285328,2,CONTRIBUTOR,23,,0
1113460166,4,NONE,0,,0
1113494315,1,NONE,0,,0
1114174682,2,MEMBER,187,,0
1114431423,1,NONE,8,,0
1114599835,8,CONTRIBUTOR,6,,0
1114601827,4,CONTRIBUTOR,0,,0
1114612239,1,CONTRIBUTOR,57,,0
1114612576,3,CONTRIBUTOR,33,,0
1114612620,1,CONTRIBUTOR,314,,0
1114613898,0,CONTRIBUTOR,34,,0
1114672413,2,COLLABORATOR,0,,0
1115167488,4,CONTRIBUTOR,0,,0
1115484121,2,CONTRIBUTOR,0,,0
1116093376,3,NONE,4,,0
1116309866,2,NONE,15,,0
1116795374,0,CONTRIBUTOR,11,,0
1116924526,10,CONTRIBUTOR,11,,0
1116946278,1,CONTRIBUTOR,5,,1
1116994564,0,MEMBER,0,,0
1117017295,16,COLLABORATOR,6,,1
1117024783,2,COLLABORATOR,0,,0
1117106038,0,NONE,0,,0
1117494030,0,CONTRIBUTOR,79,,2
1117570101,2,NONE,0,,0
1117605933,5,COLLABORATOR,27,,0
1117743551,1,CONTRIBUTOR,3,,0
1117960840,2,CONTRIBUTOR,2,,0
1118674198,5,NONE,3,,0
1118847595,2,CONTRIBUTOR,77,,0
1119171141,1,MEMBER,247,,0
1119296895,2,NONE,1,,0
1119388776,3,NONE,16,,0
1119688365,3,NONE,0,,0
1119790822,2,CONTRIBUTOR,18,,0
1119805615,2,CONTRIBUTOR,270,,1
1120048219,4,COLLABORATOR,182,,0
1120077788,4,CONTRIBUTOR,0,,0
1120083835,1,CONTRIBUTOR,51,,0
1120904403,0,CONTRIBUTOR,8,,1
1120911498,1,CONTRIBUTOR,104,,0
1120919606,1,CONTRIBUTOR,104,,0
1120999180,1,NONE,0,,0
1121119367,3,NONE,168,,0
1121537614,2,CONTRIBUTOR,0,,0
1121689329,2,NONE,0,,1
1121754121,5,CONTRIBUTOR,1,,2
1121888161,1,NONE,0,,0
